Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,102
10/07,30,103
11/07,48,103
12/07,54,141
13/07,56,153
14/07,57,156
15/07,117,158
16/07,118,216
17/07,121,219
18/07,126,224
19/07,132,234
20/07,145,244
21/07,149,261
22/07,193,265
23/07,236,311
24/07,282,352
25/07,392,397
26/07,398,505
27/07,459,511
28/07,475,576
29/07,677,591
30/07,711,777
31/07,746,808
01/08,782,841
02/08,853,874
03/08,917,940
04/08,1050,999
05/08,1100,1121
06/08,1196,1167
07/08,1241,1257
08/08,1313,1298
09/08,1393,1365
10/08,1505,1442
11/08,1623,1545
12/08,1797,1657
13/08,1828,1823
14/08,2007,1852
15/08,2011,2017
16/08,2167,2021
17/08,2233,2164
18/08,2353,2207
19/08,2360,2286
20/08,2365,2393
21/08,2581,2521
22/08,,2664
23/08,,2816
24/08,,2975
25/08,,3137
26/08,,3299
27/08,,3460
28/08,,3617
