Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,89
10/07,30,89
11/07,48,89
12/07,54,123
13/07,56,135
14/07,57,138
15/07,117,139
16/07,118,197
17/07,121,200
18/07,126,204
19/07,132,213
20/07,145,223
21/07,149,239
22/07,193,243
23/07,236,288
24/07,282,329
25/07,392,374
26/07,398,482
27/07,459,488
28/07,475,552
29/07,677,567
30/07,711,754
31/07,746,786
01/08,782,819
02/08,853,852
03/08,917,919
04/08,1050,979
05/08,1100,1102
06/08,1196,1148
07/08,1241,1238
08/08,1313,1280
09/08,1393,1347
10/08,1505,1424
11/08,1623,1528
12/08,1797,1640
13/08,1828,1647
14/08,2007,1646
15/08,2011,1637
16/08,2167,1622
17/08,,1603
18/08,,1580
19/08,,1554
20/08,,1526
21/08,,1497
22/08,,1467
23/08,,1437
