Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,99
10/07,30,100
11/07,48,100
12/07,54,137
13/07,56,150
14/07,57,152
15/07,117,154
16/07,118,214
17/07,121,216
18/07,126,221
19/07,132,231
20/07,145,241
21/07,149,258
22/07,193,262
23/07,236,308
24/07,282,350
25/07,392,397
26/07,398,507
27/07,459,513
28/07,475,579
29/07,677,594
30/07,711,784
31/07,746,816
01/08,782,850
02/08,853,883
03/08,917,951
04/08,1050,1012
05/08,1100,1136
06/08,1196,1184
07/08,1241,1275
08/08,1313,1317
09/08,1393,1386
10/08,1505,1464
11/08,1623,1570
12/08,1797,1684
13/08,1828,1853
14/08,2007,1932
15/08,2011,2029
16/08,2167,2138
17/08,2233,2257
18/08,,2385
19/08,,2521
20/08,,2669
21/08,,2822
22/08,,2978
23/08,,3099
24/08,,3213
