Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,78
10/07,2,78
11/07,4,78
12/07,5,102
13/07,5,111
14/07,5,112
15/07,6,113
16/07,6,118
17/07,6,119
18/07,7,122
19/07,7,128
20/07,8,133
21/07,8,139
22/07,9,139
23/07,10,146
24/07,11,149
25/07,15,154
26/07,15,166
27/07,17,167
28/07,17,179
29/07,23,178
30/07,24,187
31/07,25,188
01/08,27,190
02/08,31,192
03/08,34,198
04/08,44,202
05/08,48,213
06/08,55,217
07/08,58,227
08/08,64,230
09/08,74,237
10/08,86,251
11/08,101,265
12/08,119,284
13/08,122,311
14/08,137,315
15/08,138,332
16/08,156,333
17/08,163,352
18/08,176,360
19/08,177,589
20/08,178,846
21/08,202,1125
22/08,217,1423
23/08,,1736
24/08,,2062
25/08,,2396
26/08,,2737
27/08,,3083
28/08,,3432
29/08,,3784
