Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,2,38
06/07,4,38
07/07,5,51
08/07,5,55
09/07,5,56
10/07,6,56
11/07,6,59
12/07,6,60
13/07,7,61
14/07,7,65
15/07,8,67
16/07,8,70
17/07,9,71
18/07,10,74
19/07,11,76
20/07,15,79
21/07,15,87
22/07,17,87
23/07,17,94
24/07,23,94
25/07,24,101
26/07,25,102
27/07,27,103
28/07,31,106
29/07,34,110
30/07,44,114
31/07,48,124
01/08,55,129
02/08,58,137
03/08,64,140
04/08,74,146
05/08,86,228
06/08,101,308
07/08,119,387
08/08,122,465
09/08,,542
10/08,,618
11/08,,693
12/08,,768
13/08,,842
14/08,,915
15/08,,988
