Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,22
10/07,2,23
11/07,4,23
12/07,5,31
13/07,5,34
14/07,5,34
15/07,6,34
16/07,6,36
17/07,6,37
18/07,7,37
19/07,7,40
20/07,8,41
21/07,8,43
22/07,9,44
23/07,10,46
24/07,11,48
25/07,15,50
26/07,15,56
27/07,17,56
28/07,17,61
29/07,23,61
30/07,24,67
31/07,25,68
01/08,27,70
02/08,31,72
03/08,34,76
04/08,44,79
05/08,48,90
06/08,55,94
07/08,58,101
08/08,64,104
09/08,74,111
10/08,86,122
11/08,101,134
12/08,119,151
13/08,122,171
14/08,137,174
15/08,138,236
16/08,156,308
17/08,163,389
18/08,176,479
19/08,,577
20/08,,685
21/08,,801
22/08,,925
23/08,,1058
24/08,,1200
25/08,,1350
