Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,41
05/07,2,41
06/07,4,41
07/07,5,54
08/07,5,59
09/07,5,60
10/07,6,60
11/07,6,63
12/07,6,64
13/07,7,65
14/07,7,69
15/07,8,72
16/07,8,75
17/07,9,75
18/07,10,79
19/07,11,81
20/07,15,84
21/07,15,92
22/07,17,93
23/07,17,100
24/07,23,100
25/07,24,107
26/07,25,108
27/07,27,109
28/07,31,112
29/07,34,192
30/07,44,269
31/07,48,342
01/08,55,412
02/08,,479
03/08,,544
04/08,,606
05/08,,665
06/08,,723
07/08,,779
08/08,,833
