Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,65
10/07,2,65
11/07,4,65
12/07,5,86
13/07,5,93
14/07,5,94
15/07,6,95
16/07,6,98
17/07,6,100
18/07,7,102
19/07,7,107
20/07,8,111
21/07,8,116
22/07,9,117
23/07,10,123
24/07,11,125
25/07,15,129
26/07,15,140
27/07,17,140
28/07,17,151
29/07,23,150
30/07,24,158
31/07,25,160
01/08,27,161
02/08,31,164
03/08,34,169
04/08,44,173
05/08,48,183
06/08,55,188
07/08,58,197
08/08,64,200
09/08,74,207
10/08,86,220
11/08,101,234
12/08,119,252
13/08,122,277
14/08,137,281
15/08,138,297
16/08,156,298
17/08,163,317
18/08,176,517
19/08,177,751
20/08,178,1013
21/08,202,1301
22/08,,1612
23/08,,1942
24/08,,2289
25/08,,2650
26/08,,3025
27/08,,3410
28/08,,3805
