Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,87
10/07,2,87
11/07,4,87
12/07,5,114
13/07,5,123
14/07,5,124
15/07,6,125
16/07,6,130
17/07,6,132
18/07,7,135
19/07,7,142
20/07,8,147
21/07,8,154
22/07,9,154
23/07,10,162
24/07,11,165
25/07,15,170
26/07,15,183
27/07,17,183
28/07,17,197
29/07,23,196
30/07,24,205
31/07,25,207
01/08,27,208
02/08,31,211
03/08,34,216
04/08,44,220
05/08,48,232
06/08,55,236
07/08,58,246
08/08,64,249
09/08,74,257
10/08,86,271
11/08,101,443
12/08,119,595
13/08,122,730
14/08,137,851
15/08,,960
16/08,,1059
17/08,,1152
18/08,,1239
19/08,,1323
20/08,,1405
21/08,,1488
