Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1054
10/07,148,130
11/07,104,148
12/07,249,101
13/07,189,249
14/07,234,190
15/07,249,235
16/07,222,251
17/07,26,226
18/07,369,31
19/07,231,369
20/07,82,232
21/07,243,85
22/07,333,240
23/07,147,332
24/07,271,147
25/07,39,269
26/07,223,38
27/07,340,226
28/07,14,333
29/07,301,13
30/07,429,301
31/07,43,425
01/08,230,41
02/08,180,231
03/08,42,175
04/08,37,46
05/08,873,34
06/08,22,862
07/08,410,32
08/08,202,407
09/08,92,196
10/08,180,98
11/08,214,179
12/08,122,210
13/08,194,125
14/08,188,198
15/08,168,166
16/08,216,173
17/08,230,208
18/08,227,229
19/08,235,231
20/08,219,236
21/08,218,218
22/08,173,219
23/08,198,173
24/08,257,197
25/08,342,256
26/08,225,339
27/08,355,221
28/08,253,1034
29/08,366,1029
30/08,330,1022
31/08,320,1014
01/09,,992
02/09,,973
03/09,,936
04/09,,906
05/09,,875
06/09,,874
07/09,,873
