Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,843
10/07,135,93
11/07,165,135
12/07,184,164
13/07,205,184
14/07,228,204
15/07,184,228
16/07,220,183
17/07,219,219
18/07,186,218
19/07,190,185
20/07,251,189
21/07,207,250
22/07,215,205
23/07,206,213
24/07,202,204
25/07,204,200
26/07,177,201
27/07,183,175
28/07,261,181
29/07,225,257
30/07,203,221
31/07,236,199
01/08,184,231
02/08,106,181
03/08,272,104
04/08,230,267
05/08,276,226
06/08,308,271
07/08,319,303
08/08,181,314
09/08,219,178
10/08,161,215
11/08,160,159
12/08,179,157
13/08,177,175
14/08,177,758
15/08,199,755
16/08,95,752
17/08,97,748
18/08,,745
19/08,,742
20/08,,739
21/08,,736
22/08,,734
23/08,,732
24/08,,730
