Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,575
05/07,148,135
06/07,104,149
07/07,249,104
08/07,189,248
09/07,234,187
10/07,249,232
11/07,222,241
12/07,26,221
13/07,369,25
14/07,231,368
15/07,82,230
16/07,243,81
17/07,333,238
18/07,147,326
19/07,271,141
20/07,39,263
21/07,223,39
22/07,340,219
23/07,14,333
24/07,301,13
25/07,429,286
26/07,43,410
27/07,230,41
28/07,180,218
29/07,42,173
30/07,37,40
31/07,873,34
01/08,22,835
02/08,410,22
03/08,202,389
04/08,92,403
05/08,180,396
06/08,214,393
07/08,122,393
08/08,,393
09/08,,393
10/08,,387
11/08,,388
12/08,,384
13/08,,376
14/08,,368
