Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2456
05/07,2402,2561
06/07,2487,2684
07/07,2712,2760
08/07,2859,2963
09/07,3057,3095
10/07,3148,3274
11/07,3336,3355
12/07,3307,3525
13/07,3623,3499
14/07,3787,3784
15/07,3746,3932
16/07,3741,3895
17/07,3746,3890
18/07,3471,3895
19/07,3284,3646
20/07,2931,3478
21/07,2716,3160
22/07,2650,2966
23/07,1768,2906
24/07,1274,2110
25/07,1049,1665
26/07,504,1461
27/07,-1,1833
28/07,-498,2169
29/07,-1116,2472
30/07,-1680,2745
31/07,,2991
01/08,,3213
02/08,,3413
03/08,,3593
04/08,,3756
05/08,,3903
06/08,,4036
