Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2241
05/07,2468,2356
06/07,2565,2491
07/07,2798,2582
08/07,2966,2806
09/07,3181,2967
10/07,3295,3174
11/07,3503,3283
12/07,3527,3482
13/07,3868,3505
14/07,4078,3832
15/07,4147,4033
16/07,4314,4100
17/07,4524,4257
18/07,4586,4457
19/07,4729,4515
20/07,4748,4650
21/07,4890,4667
22/07,5125,4803
23/07,5123,5025
24/07,5162,5023
25/07,5249,5059
26/07,5259,5140
27/07,5279,5147
28/07,5316,5166
29/07,5324,5201
30/07,5327,5210
31/07,5463,5212
01/08,5468,5102
02/08,5557,4997
03/08,5598,4893
04/08,5619,4789
05/08,,4691
06/08,,4596
07/08,,4506
08/08,,4423
09/08,,4348
10/08,,4284
11/08,,4231
