Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1806
10/07,148,143
11/07,104,154
12/07,249,114
13/07,189,248
14/07,234,188
15/07,249,230
16/07,222,238
17/07,26,213
18/07,369,33
19/07,231,364
20/07,82,229
21/07,243,84
22/07,333,246
23/07,147,329
24/07,271,150
25/07,39,266
26/07,223,54
27/07,340,228
28/07,14,335
29/07,301,19
30/07,429,300
31/07,43,419
01/08,230,44
02/08,180,236
03/08,42,183
04/08,37,52
05/08,873,44
06/08,22,849
07/08,410,14
08/08,202,402
09/08,92,198
10/08,180,101
11/08,214,187
12/08,122,218
13/08,194,123
14/08,188,191
15/08,168,176
16/08,216,166
17/08,230,211
18/08,227,226
19/08,235,227
20/08,219,236
21/08,218,221
22/08,173,223
23/08,198,173
24/08,257,198
25/08,342,249
26/08,225,323
27/08,355,206
28/08,253,328
29/08,366,230
30/08,330,345
31/08,320,1620
01/09,343,1553
02/09,378,1525
03/09,362,1445
04/09,,1381
05/09,,1367
06/09,,1386
07/09,,1422
08/09,,1421
09/09,,1435
10/09,,1452
