Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3260
05/07,2402,3371
06/07,2487,3500
07/07,2712,3580
08/07,2859,3793
09/07,3057,3932
10/07,3148,4119
11/07,3336,4205
12/07,3307,4382
13/07,3623,4353
14/07,3787,4652
15/07,3746,4807
16/07,3741,4767
17/07,3746,4762
18/07,3471,4767
19/07,3284,4507
20/07,2931,4328
21/07,2716,3990
22/07,2650,3784
23/07,1768,3721
24/07,1274,2884
25/07,1049,2414
26/07,504,2198
27/07,-1,1680
28/07,-498,2795
29/07,-1116,3856
30/07,-1680,4866
31/07,-1460,5820
01/08,,6714
02/08,,7480
03/08,,8038
04/08,,8265
05/08,,9699
06/08,,15684
07/08,,25076
