Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,407
10/07,148,132
11/07,104,146
12/07,249,105
13/07,189,247
14/07,234,187
15/07,249,233
16/07,222,234
17/07,26,219
18/07,369,25
19/07,231,366
20/07,82,227
21/07,243,80
22/07,333,236
23/07,147,320
24/07,271,139
25/07,39,258
26/07,223,38
27/07,340,214
28/07,14,330
29/07,301,13
30/07,429,275
31/07,43,396
01/08,230,40
02/08,180,210
03/08,42,166
04/08,37,38
05/08,873,35
06/08,22,804
07/08,410,19
08/08,202,373
09/08,92,187
10/08,180,87
11/08,214,167
12/08,122,201
13/08,194,65
14/08,188,64
15/08,168,65
16/08,216,66
17/08,,68
18/08,,71
19/08,,73
20/08,,76
21/08,,80
22/08,,82
23/08,,83
