Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,198
05/07,8,175
06/07,9,190
07/07,11,134
08/07,14,125
09/07,15,129
10/07,17,110
11/07,18,102
12/07,18,91
13/07,22,78
14/07,23,173
15/07,23,166
16/07,27,185
17/07,31,172
18/07,33,244
19/07,36,146
20/07,37,166
21/07,40,213
22/07,44,227
23/07,44,166
24/07,52,183
25/07,66,184
26/07,67,112
27/07,77,133
28/07,84,127
29/07,86,132
30/07,88,137
31/07,137,146
01/08,138,199
02/08,161,270
03/08,173,366
04/08,178,498
05/08,,677
06/08,,920
07/08,,1250
08/08,,1697
09/08,,2302
10/08,,3118
11/08,,4217
