Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,164
05/07,7,145
06/07,9,157
07/07,12,111
08/07,17,103
09/07,19,106
10/07,22,90
11/07,25,84
12/07,31,75
13/07,39,65
14/07,44,144
15/07,49,138
16/07,61,154
17/07,71,143
18/07,83,202
19/07,94,121
20/07,107,138
21/07,121,176
22/07,135,188
23/07,158,138
24/07,181,156
25/07,207,179
26/07,228,206
27/07,263,238
28/07,,276
29/07,,323
30/07,,387
31/07,,471
01/08,,583
02/08,,716
03/08,,873
