Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,113
05/07,8,120
06/07,9,128
07/07,11,134
08/07,14,147
09/07,15,158
10/07,17,170
11/07,18,177
12/07,18,188
13/07,22,190
14/07,23,210
15/07,23,221
16/07,27,225
17/07,31,237
18/07,33,251
19/07,36,256
20/07,37,266
21/07,40,268
22/07,44,278
23/07,44,294
24/07,52,293
25/07,66,303
26/07,67,322
27/07,77,323
28/07,84,334
29/07,86,343
30/07,88,576
31/07,137,786
01/08,138,975
02/08,161,1146
03/08,,1299
04/08,,1437
05/08,,1562
06/08,,1675
07/08,,1776
08/08,,1868
09/08,,1951
