Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,36
10/07,8,39
11/07,9,42
12/07,11,45
13/07,14,50
14/07,15,55
15/07,17,59
16/07,18,63
17/07,18,67
18/07,22,67
19/07,23,76
20/07,23,80
21/07,27,81
22/07,31,87
23/07,33,94
24/07,36,97
25/07,37,102
26/07,40,103
27/07,44,108
28/07,44,115
29/07,52,115
30/07,66,124
31/07,67,139
01/08,77,140
02/08,84,151
03/08,86,158
04/08,88,160
05/08,137,162
06/08,138,213
07/08,158,214
08/08,170,235
09/08,176,247
10/08,190,254
11/08,207,268
12/08,214,286
13/08,226,294
14/08,239,307
15/08,250,320
16/08,271,332
17/08,290,353
18/08,306,373
19/08,323,390
20/08,343,472
21/08,358,551
22/08,371,629
23/08,387,704
24/08,,778
25/08,,850
26/08,,920
27/08,,989
28/08,,1057
29/08,,1124
30/08,,1189
