Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,79
05/07,8,84
06/07,9,90
07/07,11,94
08/07,14,104
09/07,15,112
10/07,17,120
11/07,18,126
12/07,18,134
13/07,22,135
14/07,23,150
15/07,23,158
16/07,27,161
17/07,31,170
18/07,33,181
19/07,36,185
20/07,37,193
21/07,40,195
22/07,44,202
23/07,44,214
24/07,52,214
25/07,66,223
26/07,67,240
27/07,77,242
28/07,84,252
29/07,86,261
30/07,88,263
31/07,137,265
01/08,138,319
02/08,161,488
03/08,173,646
04/08,178,793
05/08,188,930
06/08,,1057
07/08,,1176
08/08,,1288
09/08,,1392
10/08,,1489
11/08,,1580
12/08,,1665
