Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,49
05/07,8,52
06/07,9,56
07/07,11,59
08/07,14,66
09/07,15,72
10/07,17,77
11/07,18,82
12/07,18,87
13/07,22,87
14/07,23,98
15/07,23,103
16/07,27,105
17/07,31,112
18/07,33,120
19/07,36,123
20/07,37,129
21/07,40,130
22/07,44,136
23/07,44,145
24/07,52,145
25/07,66,154
26/07,67,169
27/07,77,171
28/07,84,181
29/07,86,301
30/07,88,437
31/07,137,587
01/08,138,750
02/08,,926
03/08,,1114
04/08,,1313
05/08,,1523
06/08,,1742
07/08,,1972
08/08,,2210
