Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,133
10/07,8,141
11/07,9,151
12/07,11,157
13/07,14,173
14/07,15,185
15/07,17,199
16/07,18,207
17/07,18,220
18/07,22,222
19/07,23,246
20/07,23,259
21/07,27,263
22/07,31,276
23/07,33,292
24/07,36,298
25/07,37,309
26/07,40,311
27/07,44,323
28/07,44,340
29/07,52,340
30/07,66,350
31/07,67,369
01/08,77,371
02/08,84,382
03/08,86,391
04/08,88,394
05/08,137,396
06/08,138,453
07/08,158,454
08/08,170,476
09/08,176,490
10/08,190,499
11/08,207,514
12/08,214,535
13/08,226,545
14/08,239,560
15/08,250,891
16/08,271,1216
17/08,290,1539
18/08,306,1858
19/08,,2174
20/08,,2488
21/08,,2800
22/08,,3110
23/08,,3418
24/08,,3724
25/08,,4030
