Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,80
05/07,7,85
06/07,9,92
07/07,12,97
08/07,17,108
09/07,19,118
10/07,22,127
11/07,25,133
12/07,31,143
13/07,39,148
14/07,44,167
15/07,49,177
16/07,61,181
17/07,71,193
18/07,83,203
19/07,94,205
20/07,107,209
21/07,121,210
22/07,135,216
23/07,158,228
24/07,181,220
25/07,207,225
26/07,228,243
27/07,263,245
28/07,297,304
29/07,330,403
30/07,374,538
31/07,417,709
01/08,,912
02/08,,1147
03/08,,1409
04/08,,1693
05/08,,1998
06/08,,2450
07/08,,3394
