Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,95
05/07,7,101
06/07,9,109
07/07,12,115
08/07,17,127
09/07,19,139
10/07,22,149
11/07,25,156
12/07,31,167
13/07,39,172
14/07,44,193
15/07,49,205
16/07,61,208
17/07,71,220
18/07,83,230
19/07,94,231
20/07,107,234
21/07,121,232
22/07,135,236
23/07,158,248
24/07,181,233
25/07,207,235
26/07,228,251
27/07,263,314
28/07,297,392
29/07,330,485
30/07,374,590
31/07,,707
01/08,,835
02/08,,972
03/08,,1118
04/08,,1272
05/08,,1432
06/08,,1599
