Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,59
05/07,8,63
06/07,9,67
07/07,11,71
08/07,14,78
09/07,15,85
10/07,17,92
11/07,18,96
12/07,18,103
13/07,22,103
14/07,23,115
15/07,23,122
16/07,27,123
17/07,31,131
18/07,33,140
19/07,36,144
20/07,37,150
21/07,40,152
22/07,44,158
23/07,44,168
24/07,52,168
25/07,66,177
26/07,67,193
27/07,77,194
28/07,84,205
29/07,86,213
30/07,88,215
31/07,137,217
01/08,138,343
02/08,161,467
03/08,173,588
04/08,178,707
05/08,,823
06/08,,937
07/08,,1048
08/08,,1157
09/08,,1265
10/08,,1370
11/08,,1474
