Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,48
10/07,8,51
11/07,9,55
12/07,11,58
13/07,14,64
14/07,15,70
15/07,17,75
16/07,18,79
17/07,18,84
18/07,22,84
19/07,23,95
20/07,23,99
21/07,27,100
22/07,31,108
23/07,33,116
24/07,36,119
25/07,37,124
26/07,40,126
27/07,44,131
28/07,44,140
29/07,52,140
30/07,66,149
31/07,67,164
01/08,77,166
02/08,84,176
03/08,86,184
04/08,88,186
05/08,137,188
06/08,138,240
07/08,158,240
08/08,170,261
09/08,176,275
10/08,190,281
11/08,207,295
12/08,214,313
13/08,226,320
14/08,239,333
15/08,250,348
16/08,271,360
17/08,290,383
18/08,306,402
19/08,323,419
20/08,343,438
21/08,358,458
22/08,371,474
23/08,387,488
24/08,403,506
25/08,420,524
26/08,434,544
27/08,453,560
28/08,466,583
29/08,482,598
30/08,496,822
31/08,522,1130
01/09,542,1518
02/09,564,1961
03/09,,2469
04/09,,3030
05/09,,3621
06/09,,4236
07/09,,4854
08/09,,5369
09/09,,5813
