Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,69
10/07,8,73
11/07,9,77
12/07,11,83
13/07,13,89
14/07,15,96
15/07,16,103
16/07,18,108
17/07,19,115
18/07,20,122
19/07,22,128
20/07,25,134
21/07,27,142
22/07,30,148
23/07,32,155
24/07,35,161
25/07,38,167
26/07,40,172
27/07,43,178
28/07,49,183
29/07,54,192
30/07,61,199
31/07,69,207
01/08,76,216
02/08,80,224
03/08,94,229
04/08,106,244
05/08,121,257
06/08,138,273
07/08,155,291
08/08,166,310
09/08,180,321
10/08,191,336
11/08,202,348
12/08,215,361
13/08,227,375
14/08,240,549
15/08,255,737
16/08,262,937
17/08,270,1149
18/08,,1371
19/08,,1604
20/08,,1846
21/08,,2098
22/08,,2357
23/08,,2626
24/08,,2901
