Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,61
05/07,8,65
06/07,9,70
07/07,11,73
08/07,14,81
09/07,15,88
10/07,17,95
11/07,18,99
12/07,18,106
13/07,22,106
14/07,23,119
15/07,23,125
16/07,27,127
17/07,31,135
18/07,33,144
19/07,36,148
20/07,37,154
21/07,40,156
22/07,44,163
23/07,44,172
24/07,52,172
25/07,66,181
26/07,67,198
27/07,77,199
28/07,84,209
29/07,86,217
30/07,88,220
31/07,137,222
01/08,138,274
02/08,161,275
03/08,173,442
04/08,178,634
05/08,188,851
06/08,202,1088
07/08,,1344
08/08,,1619
09/08,,1912
10/08,,2223
11/08,,2553
12/08,,2898
13/08,,3259
