Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,163
05/07,8,173
06/07,9,185
07/07,11,192
08/07,14,211
09/07,15,226
10/07,17,243
11/07,18,253
12/07,18,269
13/07,22,270
14/07,23,299
15/07,23,315
16/07,27,320
17/07,31,336
18/07,33,355
19/07,36,361
20/07,37,375
21/07,40,377
22/07,44,390
23/07,44,411
24/07,52,411
25/07,66,422
26/07,67,442
27/07,77,443
28/07,84,455
29/07,86,464
30/07,88,467
31/07,137,469
01/08,138,528
02/08,158,529
03/08,170,552
04/08,176,928
05/08,190,1289
06/08,207,1638
07/08,214,1977
08/08,,2309
09/08,,2636
10/08,,2958
11/08,,3278
12/08,,3595
13/08,,3911
14/08,,4225
