Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,57
10/07,8,61
11/07,9,65
12/07,11,68
13/07,14,76
14/07,15,83
15/07,17,89
16/07,18,93
17/07,18,99
18/07,22,100
19/07,23,112
20/07,23,118
21/07,27,119
22/07,31,127
23/07,33,136
24/07,36,139
25/07,37,146
26/07,40,147
27/07,44,153
28/07,44,163
29/07,52,163
30/07,66,172
31/07,67,188
01/08,77,189
02/08,84,200
03/08,86,207
04/08,88,210
05/08,137,212
06/08,138,264
07/08,158,265
08/08,170,286
09/08,176,299
10/08,190,306
11/08,207,320
12/08,214,339
13/08,226,347
14/08,239,360
15/08,250,374
16/08,271,387
17/08,290,530
18/08,306,679
19/08,323,832
20/08,343,991
21/08,,1154
22/08,,1321
23/08,,1491
24/08,,1665
25/08,,1842
26/08,,2022
27/08,,2204
