Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,263
10/07,162,278
11/07,168,291
12/07,182,302
13/07,200,329
14/07,218,355
15/07,351,384
16/07,364,508
17/07,366,532
18/07,390,536
19/07,410,577
20/07,423,608
21/07,495,623
22/07,614,697
23/07,697,816
24/07,822,893
25/07,841,1013
26/07,919,1031
27/07,1020,1108
28/07,1036,1212
29/07,1290,1226
30/07,1618,1454
31/07,1650,1751
01/08,1850,1780
02/08,1986,1959
03/08,2018,2082
04/08,2050,2111
05/08,2738,2139
06/08,2754,2759
07/08,3106,2773
08/08,3255,3088
09/08,3306,3223
10/08,3443,3270
11/08,3574,3394
12/08,3643,3514
13/08,3764,3578
14/08,3918,3689
15/08,3999,3827
16/08,4176,3904
17/08,4342,3835
18/08,4483,3789
19/08,4623,3761
20/08,4768,3748
21/08,,3747
22/08,,3757
23/08,,3775
24/08,,3800
25/08,,3830
26/08,,3863
27/08,,3899
