Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,483
10/07,162,511
11/07,168,537
12/07,182,557
13/07,200,606
14/07,218,647
15/07,351,696
16/07,364,824
17/07,366,868
18/07,390,873
19/07,410,948
20/07,423,999
21/07,495,1020
22/07,614,1106
23/07,697,1238
24/07,822,1316
25/07,841,1442
26/07,919,1461
27/07,1020,1548
28/07,1036,1668
29/07,1290,1684
30/07,1618,1900
31/07,1650,2183
01/08,1850,2211
02/08,1986,2378
03/08,2018,2495
04/08,2050,2522
05/08,2738,2548
06/08,2754,3134
07/08,3106,3147
08/08,3255,3442
09/08,3306,3571
10/08,3443,3618
11/08,3574,3735
12/08,3643,3854
13/08,3764,3918
14/08,3918,4027
15/08,3999,4157
16/08,4176,4235
17/08,4342,4383
18/08,4483,4527
19/08,4623,4654
20/08,4768,4781
21/08,4905,4909
22/08,4977,5033
23/08,5055,5106
24/08,5170,5188
25/08,5320,5304
26/08,5443,5456
27/08,5591,5572
28/08,5714,5725
29/08,5854,5845
30/08,5985,5834
31/08,6226,5726
01/09,6408,5570
02/09,6606,5394
03/09,6847,5208
04/09,,5012
05/09,,4808
06/09,,4593
07/09,,4372
08/09,,4149
09/09,,3929
10/09,,3718
11/09,,3518
12/09,,3332
13/09,,3162
