Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,257
10/07,162,273
11/07,168,285
12/07,182,296
13/07,200,322
14/07,218,348
15/07,351,376
16/07,364,507
17/07,366,531
18/07,390,534
19/07,410,575
20/07,423,605
21/07,495,621
22/07,614,697
23/07,697,821
24/07,822,902
25/07,841,1027
26/07,919,1046
27/07,1020,1127
28/07,1036,1235
29/07,1290,1250
30/07,1618,1491
31/07,1650,1804
01/08,1850,1834
02/08,1986,2023
03/08,2018,2153
04/08,2050,2184
05/08,2738,2214
06/08,2754,2868
07/08,3106,2883
08/08,3255,3216
09/08,3306,3359
10/08,3443,3409
11/08,3574,3539
12/08,3643,3666
13/08,3764,3733
14/08,3918,3850
15/08,3999,3927
16/08,4176,3996
17/08,4342,4057
18/08,4483,4112
19/08,,4161
20/08,,4205
21/08,,4244
22/08,,4279
23/08,,4311
24/08,,4339
25/08,,4364
