Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,217
05/07,162,230
06/07,168,240
07/07,182,249
08/07,200,271
09/07,218,293
10/07,351,318
11/07,364,444
12/07,366,464
13/07,390,466
14/07,410,501
15/07,423,527
16/07,495,542
17/07,614,614
18/07,697,731
19/07,822,810
20/07,841,930
21/07,919,948
22/07,1020,1025
23/07,1036,1126
24/07,1290,1141
25/07,1618,1376
26/07,1650,1680
27/07,1850,1710
28/07,1986,1894
29/07,2018,2020
30/07,2050,2050
31/07,2738,2080
01/08,2754,2716
02/08,3052,2731
03/08,3201,2753
04/08,3267,2811
05/08,3398,2898
06/08,3580,3009
07/08,,3137
08/08,,3282
09/08,,3441
10/08,,3613
11/08,,3796
12/08,,3988
13/08,,4186
