Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,326
05/07,162,345
06/07,168,362
07/07,182,376
08/07,200,409
09/07,218,440
10/07,351,476
11/07,364,610
12/07,366,640
13/07,390,644
14/07,410,696
15/07,423,732
16/07,495,750
17/07,614,832
18/07,697,962
19/07,822,1045
20/07,841,1174
21/07,919,1194
22/07,1020,1279
23/07,1036,1394
24/07,1290,1409
25/07,1618,1650
26/07,1650,1965
27/07,1850,1996
28/07,1986,2185
29/07,2018,2316
30/07,2050,2347
31/07,2738,2377
01/08,2754,3034
02/08,3106,3049
03/08,3255,3383
04/08,3306,3621
05/08,3443,3826
06/08,3574,4004
07/08,3643,4160
08/08,,4297
09/08,,4419
10/08,,4529
11/08,,4627
12/08,,4718
13/08,,4800
14/08,,4876
