Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,309
05/07,229,332
06/07,246,349
07/07,267,369
08/07,304,402
09/07,338,445
10/07,493,488
11/07,524,639
12/07,573,678
13/07,618,723
14/07,680,783
15/07,798,850
16/07,1034,959
17/07,1352,1181
18/07,1762,1481
19/07,2209,1852
20/07,2588,2263
21/07,3012,2601
22/07,3404,2988
23/07,4277,3354
24/07,5049,4128
25/07,5677,4827
26/07,6244,5407
27/07,6944,5175
28/07,7587,4978
29/07,8214,4811
30/07,8771,4670
31/07,,4553
01/08,,4456
02/08,,4377
03/08,,4313
04/08,,4264
05/08,,4226
06/08,,4198
