Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,271
10/07,162,287
11/07,168,301
12/07,182,312
13/07,200,339
14/07,218,366
15/07,351,396
16/07,364,526
17/07,366,551
18/07,390,554
19/07,410,597
20/07,423,629
21/07,495,645
22/07,614,722
23/07,697,845
24/07,822,925
25/07,841,1050
26/07,919,1069
27/07,1020,1149
28/07,1036,1257
29/07,1290,1272
30/07,1618,1509
31/07,1650,1818
01/08,1850,1849
02/08,1986,2035
03/08,2018,2163
04/08,2050,2193
05/08,2738,2223
06/08,2754,2868
07/08,3106,2883
08/08,3255,3211
09/08,3306,3352
10/08,3443,3401
11/08,3574,3530
12/08,3643,3655
13/08,3764,3722
14/08,3918,3837
15/08,3999,3981
16/08,4176,4061
17/08,4342,4226
18/08,4483,4382
19/08,4623,4517
20/08,4768,4538
21/08,4905,4547
22/08,4977,4547
23/08,5055,4538
24/08,,4521
25/08,,4499
26/08,,4471
27/08,,4439
28/08,,4404
29/08,,4366
30/08,,4326
