Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,265
05/07,229,286
06/07,246,300
07/07,267,319
08/07,304,347
09/07,338,387
10/07,493,425
11/07,524,575
12/07,573,611
13/07,618,656
14/07,680,709
15/07,798,773
16/07,1034,883
17/07,1352,1106
18/07,1762,1406
19/07,2209,1783
20/07,2588,2198
21/07,3012,2544
22/07,3404,2936
23/07,4277,3303
24/07,5049,3313
25/07,5677,3419
26/07,6244,3613
27/07,6944,3886
28/07,,4232
29/07,,4642
30/07,,5108
31/07,,5623
01/08,,6175
02/08,,6761
03/08,,7373
