Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,301
05/07,162,319
06/07,168,334
07/07,182,347
08/07,200,377
09/07,218,407
10/07,351,439
11/07,364,571
12/07,366,598
13/07,390,602
14/07,410,650
15/07,423,684
16/07,495,701
17/07,614,780
18/07,697,905
19/07,822,987
20/07,841,1113
21/07,919,1132
22/07,1020,1214
23/07,1036,1325
24/07,1290,1340
25/07,1618,1577
26/07,1650,1886
27/07,1850,1916
28/07,1986,2102
29/07,2018,2231
30/07,2050,2261
31/07,2738,2480
01/08,2754,2678
02/08,3052,2856
03/08,3201,3017
04/08,,3163
05/08,,3295
06/08,,3414
07/08,,3522
08/08,,3620
09/08,,3709
10/08,,3790
