Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,216
10/07,163,223
11/07,173,235
12/07,186,249
13/07,223,267
14/07,263,309
15/07,299,353
16/07,337,393
17/07,376,436
18/07,390,479
19/07,416,498
20/07,466,529
21/07,527,583
22/07,610,648
23/07,693,732
24/07,778,817
25/07,859,904
26/07,927,987
27/07,1021,1056
28/07,1176,1150
29/07,1322,1305
30/07,1488,1450
31/07,1678,1613
01/08,1824,1800
02/08,1910,1943
03/08,2128,2028
04/08,2309,2242
05/08,2533,2419
06/08,2780,2639
07/08,3031,2882
08/08,3172,3129
09/08,3336,3268
10/08,3444,3430
11/08,3546,3536
12/08,3668,3637
13/08,3779,3758
14/08,3900,3861
15/08,4039,3977
16/08,4108,4104
17/08,4172,4242
18/08,,4389
19/08,,4545
20/08,,4708
21/08,,4879
22/08,,5056
23/08,,5237
24/08,,5424
