Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,286
10/07,162,303
11/07,168,317
12/07,182,329
13/07,200,358
14/07,218,386
15/07,351,417
16/07,364,547
17/07,366,573
18/07,390,576
19/07,410,622
20/07,423,654
21/07,495,671
22/07,614,748
23/07,697,872
24/07,822,952
25/07,841,1076
26/07,919,1095
27/07,1020,1176
28/07,1036,1285
29/07,1290,1299
30/07,1618,1535
31/07,1650,1841
01/08,1850,1871
02/08,1986,2056
03/08,2018,2183
04/08,2050,2213
05/08,2738,2242
06/08,2754,2882
07/08,3106,2897
08/08,3255,3222
09/08,3306,3362
10/08,3443,3411
11/08,3574,3538
12/08,3643,3663
13/08,3764,3729
14/08,3918,3844
15/08,3999,3987
16/08,4176,4066
17/08,4342,4230
18/08,4483,4385
19/08,4623,4413
20/08,4768,4427
21/08,4905,4431
22/08,4978,4426
23/08,,4413
24/08,,4395
25/08,,4372
26/08,,4345
27/08,,4315
28/08,,4284
29/08,,4251
