Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,198
05/07,162,210
06/07,168,218
07/07,182,227
08/07,200,246
09/07,218,268
10/07,351,290
11/07,364,423
12/07,366,440
13/07,390,443
14/07,410,475
15/07,423,499
16/07,495,514
17/07,614,588
18/07,697,709
19/07,822,791
20/07,841,916
21/07,919,935
22/07,1020,1014
23/07,1036,1118
24/07,1290,1134
25/07,1618,1381
26/07,1650,1702
27/07,1850,1733
28/07,1986,1928
29/07,2018,2061
30/07,2050,2093
31/07,2738,2124
01/08,2754,2193
02/08,3052,2258
03/08,3201,2318
04/08,3267,2374
05/08,,2426
06/08,,2474
07/08,,2519
08/08,,2560
09/08,,2597
10/08,,2632
11/08,,2663
