Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,194
10/07,162,206
11/07,168,214
12/07,182,222
13/07,200,241
14/07,218,263
15/07,351,285
16/07,364,418
17/07,366,435
18/07,390,438
19/07,410,469
20/07,423,493
21/07,495,508
22/07,614,582
23/07,697,703
24/07,822,785
25/07,841,910
26/07,919,929
27/07,1020,1009
28/07,1036,1113
29/07,1290,1128
30/07,1618,1377
31/07,1650,1699
01/08,1850,1730
02/08,1986,1926
03/08,2018,2060
04/08,2050,2091
05/08,2738,2122
06/08,2754,2797
07/08,3106,2813
08/08,3255,3157
09/08,3306,3304
10/08,3443,3354
11/08,3574,3489
12/08,3643,3619
13/08,3764,3687
14/08,3918,3807
15/08,3999,3957
16/08,4176,4038
17/08,4342,4211
18/08,4483,4374
19/08,4623,4514
20/08,4768,4653
21/08,4905,4796
22/08,4977,4932
23/08,5055,5004
24/08,5170,5083
25/08,5320,5198
26/08,5443,5348
27/08,5591,5470
28/08,5714,5618
29/08,5854,5741
30/08,5985,5887
31/08,6226,6156
01/09,6408,6535
02/09,6606,7016
03/09,,7604
04/09,,8291
05/09,,9021
06/09,,9776
07/09,,10495
08/09,,11087
09/09,,11556
