Date,Real,Predict
29/06,20,20
30/06,23,23
01/07,24,24
02/07,29,29
03/07,33,33
04/07,41,41
05/07,50,50
06/07,63,63
07/07,72,72
08/07,81,81
09/07,87,174
10/07,91,185
11/07,93,193
12/07,95,197
13/07,102,203
14/07,109,211
15/07,119,221
16/07,131,236
17/07,146,256
18/07,161,279
19/07,181,303
20/07,209,333
21/07,242,369
22/07,289,407
23/07,337,459
24/07,393,509
25/07,452,569
26/07,520,632
27/07,606,703
28/07,713,790
29/07,850,898
30/07,1009,1033
31/07,1199,1188
01/08,1394,1373
02/08,1602,1563
03/08,1786,1766
04/08,1978,1946
05/08,2173,2133
06/08,2364,2323
07/08,2537,2509
08/08,2746,2678
09/08,2948,2882
10/08,3125,3081
11/08,3299,3256
12/08,3465,3429
13/08,3609,3593
14/08,3735,3691
15/08,3872,3766
16/08,3930,3821
17/08,4004,3859
18/08,,3883
19/08,,3896
20/08,,3899
21/08,,3895
22/08,,3885
23/08,,3870
24/08,,3851
