Date,Real,Predict
24/06,891,891
25/06,955,955
26/06,4,4
27/06,28,28
28/06,16,16
29/06,63,63
30/06,39,39
01/07,102,102
02/07,138,138
03/07,187,187
04/07,7,1107
05/07,86,4
06/07,16,83
07/07,39,16
08/07,18,40
09/07,64,19
10/07,39,64
11/07,105,39
12/07,229,104
13/07,163,227
14/07,193,157
15/07,148,187
16/07,109,141
17/07,162,104
18/07,64,157
19/07,187,62
20/07,57,182
21/07,211,56
22/07,234,209
23/07,71,229
24/07,210,68
25/07,175,202
26/07,292,168
27/07,208,283
28/07,314,197
29/07,265,303
30/07,235,251
31/07,129,225
01/08,305,125
02/08,296,294
03/08,247,285
04/08,192,961
05/08,373,943
06/08,299,911
07/08,230,873
08/08,,833
09/08,,796
10/08,,760
11/08,,731
12/08,,702
13/08,,707
14/08,,711
