Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,348
10/07,86,9
11/07,16,102
12/07,39,30
13/07,18,57
14/07,64,25
15/07,39,66
16/07,105,28
17/07,229,84
18/07,163,201
19/07,193,167
20/07,148,192
21/07,109,171
22/07,162,128
23/07,64,183
24/07,187,84
25/07,57,184
26/07,211,33
27/07,234,211
28/07,71,230
29/07,210,63
30/07,175,200
31/07,292,164
01/08,208,289
02/08,314,188
03/08,265,320
04/08,235,247
05/08,129,221
06/08,305,121
07/08,296,303
08/08,247,293
09/08,192,240
10/08,373,199
11/08,299,374
12/08,230,306
13/08,267,236
14/08,81,280
15/08,361,77
16/08,110,370
17/08,263,111
18/08,210,270
19/08,204,194
20/08,74,209
21/08,231,66
22/08,474,223
23/08,57,506
24/08,208,61
25/08,460,208
26/08,69,465
27/08,349,63
28/08,641,394
29/08,15,671
30/08,10,-11
31/08,63,402
01/09,41,381
02/09,83,367
03/09,81,361
04/09,,293
05/09,,324
06/09,,281
07/09,,297
08/09,,501
09/09,,552
10/09,,650
