Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,122
05/07,1,125
06/07,2,130
07/07,3,57
08/07,4,52
09/07,4,74
10/07,5,81
11/07,6,72
12/07,7,89
13/07,10,89
14/07,11,80
15/07,13,80
16/07,16,92
17/07,17,87
18/07,19,107
19/07,20,131
20/07,29,152
21/07,33,140
22/07,39,152
23/07,45,157
24/07,57,137
25/07,63,124
26/07,66,159
27/07,69,152
28/07,70,169
29/07,72,172
30/07,76,186
31/07,89,157
01/08,99,154
02/08,117,183
03/08,129,217
04/08,147,258
05/08,149,306
06/08,,360
07/08,,420
08/08,,486
09/08,,560
10/08,,643
11/08,,739
12/08,,848
