Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,175
10/07,81,203
11/07,82,206
12/07,84,209
13/07,87,215
14/07,96,222
15/07,118,242
16/07,124,264
17/07,127,280
18/07,144,288
19/07,168,330
20/07,182,382
21/07,234,404
22/07,291,465
23/07,356,529
24/07,423,593
25/07,462,663
26/07,509,704
27/07,514,756
28/07,589,762
29/07,673,829
30/07,856,907
31/07,904,1079
01/08,1016,1124
02/08,1133,1227
03/08,1321,1337
04/08,1484,1514
05/08,1612,1663
06/08,1759,1783
07/08,1909,1922
08/08,1999,2060
09/08,2046,2145
10/08,2220,2191
11/08,2307,2353
12/08,2409,2437
13/08,2467,2538
14/08,2770,2594
15/08,2871,2874
16/08,2993,2977
17/08,3188,3089
18/08,3376,3273
19/08,3413,3454
20/08,3565,3491
21/08,3611,3635
22/08,3656,3679
23/08,3732,3727
24/08,3746,3807
25/08,3797,3822
26/08,3836,3875
27/08,3866,3914
28/08,3910,3946
29/08,4026,3991
30/08,4138,4117
31/08,4348,4238
01/09,4550,4343
02/09,4776,4448
03/09,4831,4549
04/09,4843,4641
05/09,4848,4724
06/09,,4798
07/09,,4862
08/09,,4914
09/09,,4955
10/09,,4985
11/09,,5005
12/09,,5017
13/09,,5021
14/09,,5019
15/09,,5012
