Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,21
10/07,2,11
11/07,333,7
12/07,111,333
13/07,17,113
14/07,17,25
15/07,111,23
16/07,23,102
17/07,40,31
18/07,81,47
19/07,76,80
20/07,83,87
21/07,14,88
22/07,124,20
23/07,76,126
24/07,99,72
25/07,224,102
26/07,16,211
27/07,205,18
28/07,14,203
29/07,239,11
30/07,44,216
31/07,46,47
01/08,41,41
02/08,94,37
03/08,85,85
04/08,156,83
05/08,63,145
06/08,134,61
07/08,53,126
08/08,97,48
09/08,144,80
10/08,147,132
11/08,192,133
12/08,306,175
13/08,50,283
14/08,219,45
15/08,9,195
16/08,190,8
17/08,91,170
18/08,194,83
19/08,11,178
20/08,7,11
21/08,344,8
22/08,199,317
23/08,17,190
24/08,239,18
25/08,174,226
26/08,105,165
27/08,162,99
28/08,146,155
29/08,163,138
30/08,108,-220
31/08,88,-219
01/09,81,-212
02/09,52,-198
03/09,66,-175
04/09,,-136
05/09,,-73
06/09,,30
07/09,,168
08/09,,339
