Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,106
10/07,44,107
11/07,45,110
12/07,51,112
13/07,53,125
14/07,57,128
15/07,117,136
16/07,122,196
17/07,127,207
18/07,133,216
19/07,143,227
20/07,146,244
21/07,187,248
22/07,219,293
23/07,261,328
24/07,289,370
25/07,361,399
26/07,430,473
27/07,490,547
28/07,531,614
29/07,745,653
30/07,820,860
31/07,921,933
01/08,1109,1032
02/08,1250,1214
03/08,1369,1351
04/08,1519,1468
05/08,1636,1612
06/08,1743,1726
07/08,1911,1831
08/08,2053,1993
09/08,2122,2132
10/08,2229,2201
11/08,2330,2305
12/08,2437,2405
13/08,2548,2512
14/08,2663,2623
15/08,2770,2734
16/08,2866,2843
17/08,2962,2936
18/08,3057,3029
19/08,3157,3124
20/08,3269,3175
21/08,3333,3214
22/08,3452,3241
23/08,3543,3259
24/08,,3268
25/08,,3270
26/08,,3267
27/08,,3260
28/08,,3249
29/08,,3236
30/08,,3222
