Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,2,41
11/07,2,42
12/07,3,42
13/07,3,47
14/07,3,48
15/07,4,50
16/07,5,53
17/07,6,58
18/07,7,61
19/07,8,66
20/07,8,71
21/07,10,71
22/07,11,77
23/07,12,80
24/07,13,82
25/07,16,85
26/07,18,90
27/07,20,97
28/07,21,105
29/07,27,105
30/07,30,113
31/07,34,116
01/08,43,122
02/08,51,131
03/08,57,141
04/08,69,148
05/08,77,160
06/08,85,169
07/08,94,179
08/08,106,188
09/08,114,202
10/08,125,212
11/08,138,224
12/08,149,239
13/08,160,252
14/08,170,265
15/08,184,276
16/08,195,294
17/08,206,305
18/08,217,317
19/08,229,330
20/08,245,436
21/08,252,536
22/08,274,630
23/08,292,719
24/08,,804
25/08,,884
26/08,,962
27/08,,1037
28/08,,1110
29/08,,1181
30/08,,1251
