Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,659
10/07,291,685
11/07,213,644
12/07,248,467
13/07,347,539
14/07,328,748
15/07,344,698
16/07,409,722
17/07,393,845
18/07,385,800
19/07,395,772
20/07,461,780
21/07,423,901
22/07,478,818
23/07,519,909
24/07,580,978
25/07,527,1081
26/07,595,973
27/07,618,1088
28/07,655,1124
29/07,669,1177
30/07,770,1192
31/07,747,1362
01/08,776,1314
02/08,721,1358
03/08,727,1258
04/08,697,1264
05/08,674,1210
06/08,692,1168
07/08,828,1197
08/08,932,1427
09/08,1121,1604
10/08,1356,1923
11/08,1514,2321
12/08,1756,2587
13/08,2082,2994
14/08,2476,3543
15/08,2710,4206
16/08,2938,4594
17/08,3081,4973
18/08,3173,5202
19/08,3228,5346
20/08,3552,5424
21/08,3587,5932
22/08,3841,5950
23/08,4169,6334
24/08,4282,6801
25/08,4285,6874
26/08,4180,6815
27/08,3966,6566
28/08,3672,6151
29/08,3554,5607
30/08,,8559
31/08,,13049
01/09,,19854
02/09,,30111
03/09,,45445
04/09,,68073
05/09,,100813
06/09,,146786
07/09,,208524
08/09,,286211
09/09,,375432
10/09,,466052
11/09,,545153
12/09,,603673
13/09,,640868
