Date,Real,Predict
03/07,179,179
04/07,220,220
05/07,238,238
06/07,255,255
07/07,327,327
08/07,445,445
09/07,489,489
10/07,608,608
11/07,685,685
12/07,761,761
13/07,847,3782
14/07,896,4050
15/07,980,4339
16/07,1086,4665
17/07,1269,5070
18/07,1437,5533
19/07,2209,6036
20/07,2364,6816
21/07,2608,7394
22/07,2830,8098
23/07,3139,8837
24/07,3726,9679
25/07,4905,10740
26/07,6490,12229
27/07,8536,14078
28/07,10767,16093
29/07,12654,18454
30/07,14766,20399
31/07,16721,22884
01/08,21075,25356
02/08,24926,28966
03/08,28054,32373
04/08,30879,35200
05/08,34370,37765
06/08,37574,40820
07/08,40699,43715
08/08,43475,46541
09/08,46516,48969
10/08,49339,51682
11/08,52672,54263
12/08,55495,57187
13/08,57701,59742
14/08,60665,61894
15/08,62707,64545
16/08,64856,66475
17/08,67031,68564
18/08,70448,70620
19/08,72594,73632
20/08,75310,75828
21/08,77871,78205
22/08,80162,80522
23/08,82762,82687
24/08,84980,85172
25/08,87526,87215
26/08,89268,89612
27/08,90939,91475
28/08,93010,93298
29/08,95319,95466
30/08,97440,97915
31/08,99676,99995
01/09,102319,102406
02/09,104565,105114
03/09,106937,107632
04/09,109990,107643
05/09,112689,105502
06/09,115744,102018
07/09,119916,97818
08/09,122182,93324
09/09,,88745
10/09,,84091
11/09,,79694
12/09,,76068
13/09,,73279
14/09,,70686
15/09,,67982
16/09,,65150
17/09,,62430
18/09,,59898
