Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3389
10/07,896,3642
11/07,980,3900
12/07,1086,4191
13/07,1269,4553
14/07,1437,4978
15/07,2209,5439
16/07,2364,6225
17/07,2608,6748
18/07,2830,7395
19/07,3139,8070
20/07,3726,8847
21/07,4905,9851
22/07,6490,11310
23/07,8536,13144
24/07,10767,15185
25/07,12654,17553
26/07,14766,19510
27/07,16721,21966
28/07,21075,24387
29/07,24926,28153
30/07,28054,31669
31/07,30879,34576
01/08,34370,37211
02/08,37574,40370
03/08,40699,43350
04/08,43475,46259
05/08,46516,48771
06/08,49339,51570
07/08,52672,54220
08/08,55495,57244
09/08,57701,59874
10/08,60665,62062
11/08,62707,64795
12/08,64856,66768
13/08,67031,68893
14/08,70448,70995
15/08,72594,74109
16/08,75310,76326
17/08,77871,78787
18/08,80162,81172
19/08,82762,83385
20/08,84980,85920
21/08,87526,88014
22/08,89268,90462
23/08,90939,92329
24/08,93010,94145
25/08,95319,96316
26/08,97440,98776
27/08,99676,100891
28/08,102319,103307
29/08,104565,106041
30/08,106937,109177
31/08,109990,111826
01/09,112689,114061
02/09,115744,115966
03/09,119916,117628
04/09,,119095
05/09,,120405
06/09,,121591
07/09,,122678
08/09,,123666
09/09,,124554
10/09,,125401
11/09,,126254
12/09,,127184
13/09,,128278
