Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,269
13/07,1492,1217
14/07,1569,1613
15/07,1936,1710
16/07,1970,2099
17/07,2229,2064
18/07,1440,2207
19/07,2694,1388
20/07,3079,2768
21/07,3389,3132
22/07,3638,3404
23/07,3810,3670
24/07,3983,3825
25/07,4441,3926
26/07,3607,4296
27/07,4851,3452
28/07,3831,4651
29/07,6037,3709
30/07,6580,5935
31/07,3753,6514
01/08,4564,3261
02/08,4092,4108
03/08,3748,3784
04/08,4019,3542
05/08,4228,3732
06/08,4129,4014
07/08,3257,3941
08/08,3859,3053
09/08,3945,3549
10/08,3886,3718
11/08,3826,3508
12/08,3959,3485
13/08,3893,3711
14/08,3328,3513
15/08,3781,3075
16/08,3492,3518
17/08,4175,3214
18/08,4460,3713
19/08,3308,4189
20/08,3540,2952
21/08,3694,3177
22/08,4371,3376
23/08,3347,3995
24/08,4052,2882
25/08,4178,3522
26/08,4241,3822
27/08,4610,3802
28/08,5268,3988
29/08,3877,4827
30/08,5357,3496
31/08,5456,4963
01/09,5889,4982
02/09,5984,5425
03/09,4053,-12102
04/09,5095,-11437
05/09,5824,-10307
06/09,6259,-9206
07/09,4942,-8567
08/09,,-8437
09/09,,-6798
10/09,,-3570
11/09,,-1887
12/09,,-3891
13/09,,-5269
14/09,,-5520
15/09,,-4427
16/09,,-3806
17/09,,-3297
