Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2958
10/07,1492,1693
11/07,1569,1870
12/07,1936,1774
13/07,1970,2112
14/07,2229,2232
15/07,1440,2731
16/07,2694,1809
17/07,3079,3172
18/07,3389,3610
19/07,3638,3859
20/07,3810,4028
21/07,3983,4079
22/07,4441,4165
23/07,3607,4703
24/07,4851,3609
25/07,3831,4871
26/07,6037,3861
27/07,6580,6041
28/07,3753,6523
29/07,4564,3599
30/07,4092,4389
31/07,3748,3956
01/08,4019,3647
02/08,4228,3795
03/08,4129,4011
04/08,3257,3948
05/08,3859,3094
06/08,3945,3638
07/08,3886,3735
08/08,3826,3610
09/08,3959,3587
10/08,3893,3779
11/08,3328,3624
12/08,3781,3151
13/08,3492,3592
14/08,4175,3304
15/08,4460,3845
16/08,3308,4268
17/08,3540,3058
18/08,3694,3313
19/08,4371,3487
20/08,3347,4139
21/08,4052,3209
22/08,4178,3876
23/08,4241,4079
24/08,4610,4220
25/08,5268,4629
26/08,3877,5152
27/08,5357,3886
28/08,5456,5387
29/08,5889,5485
30/08,5984,2303
31/08,4053,1902
01/09,5095,1771
02/09,5824,1787
03/09,6259,1745
04/09,,1687
05/09,,1684
06/09,,1667
07/09,,1518
08/09,,1370
09/09,,1528
10/09,,1747
11/09,,2177
12/09,,2845
13/09,,3670
