Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,37
10/07,5,39
11/07,5,40
12/07,6,41
13/07,7,44
14/07,8,46
15/07,9,49
16/07,10,52
17/07,11,55
18/07,12,59
19/07,13,62
20/07,14,66
21/07,15,70
22/07,17,74
23/07,19,79
24/07,21,83
25/07,24,88
26/07,27,93
27/07,31,99
28/07,35,103
29/07,40,110
30/07,47,115
31/07,56,123
01/08,65,132
02/08,72,142
03/08,82,151
04/08,89,161
05/08,95,169
06/08,101,176
07/08,108,183
08/08,114,191
09/08,120,197
10/08,128,203
11/08,135,213
12/08,145,221
13/08,155,231
14/08,165,314
15/08,174,394
16/08,180,470
17/08,184,544
18/08,,614
19/08,,681
20/08,,746
21/08,,807
22/08,,867
23/08,,924
24/08,,978
