Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,11
10/07,5,11
11/07,5,11
12/07,6,11
13/07,7,12
14/07,8,13
15/07,9,15
16/07,10,16
17/07,11,18
18/07,12,19
19/07,13,20
20/07,14,22
21/07,15,24
22/07,16,25
23/07,19,26
24/07,23,30
25/07,24,35
26/07,27,36
27/07,28,40
28/07,35,41
29/07,41,47
30/07,48,54
31/07,49,61
01/08,66,62
02/08,77,79
03/08,85,91
04/08,87,99
05/08,97,101
06/08,102,111
07/08,108,116
08/08,115,122
09/08,122,130
10/08,127,137
11/08,131,152
12/08,148,167
13/08,151,182
14/08,168,198
15/08,,213
16/08,,228
17/08,,244
18/08,,259
19/08,,275
20/08,,290
21/08,,306
