Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,7
05/07,5,7
06/07,5,8
07/07,6,8
08/07,7,9
09/07,8,10
10/07,9,11
11/07,10,12
12/07,11,13
13/07,12,15
14/07,13,16
15/07,14,17
16/07,15,19
17/07,16,20
18/07,19,21
19/07,23,24
20/07,24,28
21/07,27,29
22/07,28,33
23/07,35,34
24/07,41,41
25/07,48,47
26/07,49,54
27/07,66,55
28/07,77,72
29/07,85,83
30/07,87,91
31/07,97,93
01/08,102,103
02/08,108,108
03/08,115,114
04/08,122,120
05/08,127,127
06/08,131,134
07/08,148,140
08/08,,147
09/08,,154
10/08,,161
11/08,,168
12/08,,175
13/08,,182
14/08,,189
