Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,44
10/07,5,44
11/07,5,45
12/07,6,45
13/07,7,49
14/07,8,51
15/07,9,56
16/07,10,58
17/07,11,62
18/07,12,65
19/07,13,69
20/07,14,76
21/07,15,79
22/07,16,82
23/07,19,86
24/07,23,91
25/07,24,102
26/07,27,103
27/07,28,111
28/07,35,113
29/07,41,119
30/07,48,126
31/07,49,134
01/08,66,136
02/08,77,154
03/08,85,167
04/08,87,176
05/08,97,178
06/08,102,189
07/08,108,195
08/08,115,201
09/08,122,209
10/08,127,218
11/08,131,223
12/08,148,228
13/08,151,248
14/08,168,252
15/08,178,270
16/08,181,282
17/08,195,384
18/08,196,482
19/08,218,577
20/08,229,670
21/08,,761
22/08,,849
23/08,,936
24/08,,1021
25/08,,1104
26/08,,1186
27/08,,1267
