Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,51
05/07,5,51
06/07,5,52
07/07,6,53
08/07,7,57
09/07,8,59
10/07,9,65
11/07,10,67
12/07,11,71
13/07,12,75
14/07,13,79
15/07,14,87
16/07,15,91
17/07,16,94
18/07,19,98
19/07,23,104
20/07,24,115
21/07,27,117
22/07,28,126
23/07,35,128
24/07,41,134
25/07,48,141
26/07,49,150
27/07,66,151
28/07,77,169
29/07,85,271
30/07,87,372
31/07,97,471
01/08,102,568
02/08,,664
03/08,,759
04/08,,853
05/08,,945
06/08,,1037
07/08,,1128
08/08,,1218
