Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,63
05/07,0,63
06/07,0,65
07/07,1,65
08/07,2,70
09/07,2,73
10/07,3,79
11/07,4,82
12/07,5,87
13/07,7,91
14/07,8,97
15/07,9,106
16/07,12,111
17/07,14,115
18/07,17,119
19/07,19,127
20/07,22,142
21/07,25,142
22/07,28,152
23/07,33,153
24/07,38,159
25/07,44,166
26/07,49,176
27/07,57,307
28/07,65,436
29/07,72,563
30/07,82,688
31/07,,813
01/08,,935
02/08,,1057
03/08,,1178
04/08,,1299
05/08,,1418
06/08,,1537
